	wl	abs
0	399.142175589472	0.03612435967782979
1	399.69942414920706	0.033407406815849194
2	400.2566727089422	0.03809041417318326
3	400.81392126867723	0.03688670841028774
4	401.3711698284123	0.039670669845149886
5	401.9284183881474	0.039394085678996715
6	402.48566694788246	0.04003405267573834
7	403.0429155076175	0.04069641840037175
8	403.6001640673526	0.03983078327891665
9	404.1574126270877	0.039660913844570045
10	404.71466118682275	0.03762098579495743
11	405.2719097465578	0.04394980224622458
12	405.8291583062929	0.04195440361920144
13	406.386406866028	0.03849114864831882
14	406.94365542576304	0.042930162356764834
15	407.50090398549816	0.042618726406825624
16	408.0581525452332	0.03697132121414448
17	408.61540110496827	0.03896796750808673
18	409.17264966470333	0.03906289866450008
19	409.72989822443844	0.04228880970626747
20	410.2871467841735	0.03953194847456931
21	410.84439534390856	0.041900869062112545
22	411.4016439036437	0.0392464866303297
23	411.95889246337873	0.041897964936842946
24	412.5161410231138	0.040958512729816876
25	413.0733895828489	0.04049010378732154
26	413.63063814258396	0.03876173646170655
27	414.187886702319	0.035462549371741536
28	414.7451352620541	0.038214940146508836
29	415.3023838217892	0.035964190974724364
30	415.85963238152425	0.04302332086150873
31	416.4168809412593	0.04009703143680032
32	416.9741295009944	0.03889397635690406
33	417.5313780607295	0.038694406377429935
34	418.08862662046454	0.03916218774776081
35	418.64587518019965	0.03877720005346341
36	419.2031237399347	0.04269301653702362
37	419.76037229966977	0.03923610396509858
38	420.3176208594049	0.03942918574191867
39	420.87486941913994	0.03899947974803175
40	421.432117978875	0.039392077437289785
41	421.98936653861006	0.038093487385431724
42	422.54661509834517	0.03764922199815224
43	423.10386365808023	0.0392434235944763
44	423.6611122178153	0.04058003849428349
45	424.2183607775504	0.040849433648861955
46	424.77560933728546	0.040657109485756626
47	425.3328578970205	0.039701026111163884
48	425.8901064567556	0.03963143416625148
49	426.4473550164907	0.040031972048536035
50	427.00460357622575	0.03833860359498653
51	427.5618521359608	0.04087744462011167
52	428.1191006956959	0.037283999099125054
53	428.676349255431	0.041353202464760486
54	429.23359781516604	0.03935337309958009
55	429.79084637490115	0.03904304564133487
56	430.3480949346362	0.043737347669059234
57	430.90534349437127	0.04591516313233257
58	431.4625920541064	0.042438463138937066
59	432.01984061384144	0.045402020234032836
60	432.5770891735765	0.04348289570484565
61	433.13433773331155	0.04603535973905326
62	433.69158629304667	0.04811917740500893
63	434.2488348527817	0.0476847006240928
64	434.8060834125168	0.04877375680444229
65	435.3633319722519	0.04906132440857547
66	435.92058053198696	0.05021923095906966
67	436.477829091722	0.050713170136033825
68	437.03507765145713	0.05203937417853699
69	437.5923262111922	0.05320999214998878
70	438.14957477092725	0.05216405108926281
71	438.70682333066236	0.05038967700373875
72	439.2640718903974	0.050775228215859225
73	439.8213204501325	0.05361423444241509
74	440.37856900986753	0.050771651791799655
75	440.93581756960265	0.052402360040312845
76	441.4930661293377	0.050564911182578
77	442.05031468907276	0.04966686672707299
78	442.6075632488079	0.049251214703577184
79	443.16481180854294	0.05002478343575467
80	443.722060368278	0.04749902199006639
81	444.27930892801305	0.04481835024291092
82	444.83655748774817	0.043773924215704696
83	445.3938060474832	0.04385735273443214
84	445.9510546072183	0.04521768385694802
85	446.5083031669534	0.0439932883034615
86	447.06555172668845	0.04299193891667885
87	447.6228002864235	0.04325615737963928
88	448.1800488461586	0.043510798367935144
89	448.7372974058937	0.041798779816282994
90	449.29454596562874	0.043537663938880256
91	449.85179452536386	0.044404302691440134
92	450.4090430850989	0.04441053423954544
93	450.966291644834	0.04547179028896997
94	451.52354020456903	0.04412150114549418
95	452.08078876430415	0.04419740791354376
96	452.6380373240392	0.0450931889877354
97	453.19528588377426	0.04648302222099898
98	453.7525344435094	0.04626737044703899
99	454.30978300324443	0.04646513903495897
100	454.8670315629795	0.04736145344663745
101	455.4242801227146	0.04971052769833406
102	455.98152868244966	0.050058726303745416
